id,house_ln,house_la,subway,bus_stop,park,scenery,street,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Price_avg,True_price,Predict_price,errors
34719445,-73.98297,40.74125,1,19,1,23,New York,Entire home/apt,15,3,7,9,Real Bed,1,1,100,1,0,0,1.73,within an hour,3,0.98,1,Trastevere,460,,,5.029,19.241,11.98,8.493,1.676,15.08,20.764,17.568,18.715,21.605,21.421,13.414,4.544,7.77,0.867,4.53,2.294,1.971,4.049,1.367,3.019,3.912,4.049,4.484,0.569,1.778,5.563,3.129,1.326,71.045,7.568,1.189,1.756,4.147,2.483,1.7,4.42,1.982,243.805,2.01,0.23,0.342,0.537,0.208,0.233,0.24,30.66666667,460,1335.529295,875.529295
8713685,-73.99707,40.67475,3,2,1,6,Brooklyn,Entire home/apt,8,1,3,4,Real Bed,8,0,0,1,0,0,0.4812,within a day,1,1,0,Carroll Gardens,1000,,,12.507,26.522,15.024,2.522,6.235,22.013,27.191,12.09,13.915,16.617,15.397,7.525,11.969,4.317,8.294,12.019,9.782,9.411,4.462,8.832,10.018,11.342,3.528,3.614,7.405,6.083,13.05,4.489,8.808,78.473,15.049,8.347,9.1,4.282,9.973,8.862,11.906,9.465,251.227,9.499,0.16,0.641,0.791,0.21,0.418,0.595,125,1000,265.2058271,734.7941729
4623622,-74.07835,40.64571,0,4,1,0,Staten Island,Entire home/apt,8,2.5,4,4,Real Bed,1,0,0,1,0,0,0.5752,within a day,1,1,0,St. George,1000,,,18.062,32.39,22.593,9.423,11.672,28.403,34.012,16.292,18.609,20.779,18.276,0.305,17.739,5.618,13.886,17.48,15.42,14.838,9.278,14.641,14.768,17.122,9.615,8.906,12.976,11.555,18.354,10.341,14.435,82.229,20.469,13.682,14.424,9.177,15.559,14.992,17.267,15.169,254.73,15.111,4.79,4.799,4.932,0.276,0.321,0.356,125,1000,281.3924086,718.6075914
28439263,-73.95054,40.6692,3,13,1,0,Brooklyn,Entire home/apt,16,6,10,13,Real Bed,16,0,0,1,0,0,0.8737,within a few hours,2,0.93,1,Crown Heights,785,,,12.973,26.009,12.128,1.671,7.906,21.1,25.649,9.187,10.619,13.457,12.964,10.979,12.291,8.236,9.329,12.621,10.513,10.391,7.184,9.555,11.443,11.726,5.716,6.395,8.652,7.77,13.683,6.422,9.712,79.041,15.416,9.598,10.221,7.026,10.722,9.243,12.607,10.184,251.766,10.298,0.072,0.147,0.661,0.024,0.191,0.195,49.0625,785,1396.721186,611.7211857
31648320,-73.98601,40.75412,16,10,2,20,New York,Entire home/apt,7,1,2,4,Real Bed,7,13,100,1,0,0,9.9753,within an hour,3,1,0,Times Square/Theatre District,119,,,3.753,18.072,12.339,9.945,2.76,14.116,19.968,18.978,20.076,22.968,22.851,14.461,3.39,8.739,0.592,3.206,1.079,0.536,5.119,0.76,1.721,2.779,5.382,5.685,1.48,2.9,4.197,4.43,0.332,69.622,6.259,0.68,0.357,5.246,1.21,1.57,3.053,0.89,242.38,0.775,0.088,0.122,0.18,0.221,0.316,0.401,17,119,619.9558384,500.9558384
9776054,-73.94689,40.68581,0,8,1,1,New York,Entire home/apt,12,2,3,6,Real Bed,3,33,93,1,0,0,1.7837,N/A,0,0,0,,800,,,11.186,24.139,10.766,2.966,6.567,19.245,23.879,10.698,11.886,14.768,14.592,11.878,10.489,8.244,7.722,10.859,8.805,8.742,6.356,7.867,9.889,9.937,4.826,5.684,7.131,6.446,11.917,5.318,8.062,77.199,13.6,8.042,8.612,6.223,9.014,7.49,10.863,8.48,249.916,8.609,0.668,0.702,0.829,0.117,0.203,0.349,66.66666667,800,335.870116,464.129884
32563657,-73.94725,40.78399,1,16,1,16,New York,Private room,7,3,3,5,Real Bed,6,0,0,0,1,0,0.9315,within an hour,3,1,0,Whitechapel/Brick Lane,990,,,1.775,13.679,10.23,13.307,7.262,9.476,15.325,21.161,21.788,24.635,25.197,19.031,1.451,13.349,5.063,2.232,3.581,4.238,9.658,4.293,4.989,1.931,9.593,10.105,5.961,7.381,2.436,8.719,4.522,66.283,2.919,5.337,4.672,9.764,3.483,4.025,2.549,3.791,239,3.882,0.372,0.735,0.862,0.033,0.059,0.13,141.4285714,990,544.6703812,445.3296188
15218699,-73.97295,40.75375,7,12,2,20,New York,Private room,6,2,2,3,Real Bed,1,3,87,0,1,0,1.1501,within an hour,3,1,0,Midtown East,799,,,3.507,17.625,11.243,9.813,3.274,13.461,19.187,18.526,19.512,22.404,22.456,15.035,2.955,9.373,1.186,3.07,0.947,1.175,5.665,0.373,2.648,2.326,5.641,6.109,1.993,3.388,4.132,4.74,0.789,69.64,6.044,1.634,1.387,5.767,1.154,0.516,3.025,0.64,242.397,0.823,0.366,0.383,0.395,0.112,0.159,0.218,133.1666667,799,372.7526815,426.2473185
5006113,-74.00356,40.72177,10,2,1,18,New York,Entire home/apt,6,1,2,3,Real Bed,4,1,100,1,0,0,1.7097,within a day,1,1,0,Soho,760,3990,17100,7.642,21.947,13.86,6.872,1.135,17.853,23.524,16.513,17.966,20.815,20.157,10.643,7.24,5.002,3.373,7.093,4.926,4.411,1.274,4.098,4.79,6.613,1.783,1.808,2.446,1.008,8.06,0.937,3.925,73.273,10.142,3.266,4.036,1.376,5.085,4.458,6.924,4.652,246.017,4.619,0.176,0.259,0.291,0.15,0.152,0.588,126.6666667,760,347.7531462,412.2468538
21375941,-73.98487,40.68486,3,2,1,5,Brooklyn,Entire home/apt,6,2.5,4,4,Real Bed,6,2,100,1,0,0,2.1164,within a day,1,0.8,0,Boerum Hill,800,,,11.232,25.114,13.59,2.499,5.218,20.546,25.679,12.255,13.879,16.671,15.799,8.972,10.658,5.057,7.112,10.773,8.542,8.232,3.935,7.575,8.99,10.038,2.62,3.1,6.268,5.067,11.82,3.51,7.598,77.318,13.77,7.233,7.958,3.763,8.74,7.526,10.683,8.217,250.077,8.272,0.403,0.525,0.527,0.246,0.34,0.501,133.3333333,800,397.6273667,402.3726333
