id,house_ln,house_la,subway,bus_stop,park,scenery,borough,room_type,accommodates,bathroom,bedroom,beds,bed_type,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room,crime_rate,host_response_time,response_time_num,host_response_rate,superhost,host_neighborhood,daily_price,weekly_price,monthly_price,Central_Park,Van_Cortlandt,Flushing_Meadows,Prospect_Park,Washington_Square_Park,Bronx_Park,Pelham_Bay_Park,Floyd_Bennet_Field,Jamaica_Bay,Jacob_Riis_Park,Fort_Tilden,Greenbelt,The_Metropolitan_Museum_of_Art,statue_of_liberty,Empire_state_Building,American_Museum_of_Natual_History,Museum_of_Modern_Art,Times_Square,One_world_trade_cente,Grand_Centreal_Terminal,intrepid_sea_air,Fifth_Avenue,Brooklyn_Bridge,Wall_Street,Flatiron_Building,New_York_University,Broadway,China_Town,New_york_Public_Library,West_Point_Academy,Columbia_University,Madison_Square_Garden,madame_tussauds_new_york,National_September_11_Memorial_Museum,Manhattan_Skyline,United_Nations_Headquarters,SOHO,St_Patrick_Cathedral,High_Line_Park,Top_of_the_Rock,sub_dist_1,sub_dist_2,sub_dist_3,bus_dist_1,bus_dist_2,bus_dist_3,Brooklyn,Manhattan,Queens,Staten,Bronx,ave_price,Price_avg,True_price,Predict_price,errors
3851719,-73.9857,40.73608,7,21,1,20,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,26,97,1,0,0,1.73,,0,0,0,Gramercy Park,99,850,4000,5.644,19.859,12.216,7.959,1.141,15.68,21.334,17.147,18.352,21.238,20.97,12.814,5.163,7.192,1.416,5.138,2.905,2.537,3.463,1.986,3.438,4.531,3.432,3.871,0.654,1.218,6.164,2.509,1.922,71.626,8.181,1.595,2.273,3.553,3.09,2.269,5.019,2.597,244.385,2.616,0.361,0.391,0.412,0.075,0.265,0.28,0,1,0,0,0,49.5,inf,99,171.24046,72.24046325683594
30179242,-73.96311,40.79396,2,5,1,16,Manhattan,Entire home/apt,8,2,5,5,Real Bed,8,33,93,1,0,0,0.8454,within an hour,3,1,0,Upper West Side,400,,,1.078,13.259,11.938,14.291,7.589,9.6,15.716,22.545,23.275,26.139,26.555,19.255,1.629,13.515,5.36,1.653,3.813,4.317,9.947,4.735,4.537,2.233,10.144,10.511,6.289,7.726,1.035,9.213,4.815,65.163,1.51,5.475,4.717,10.077,3.641,4.761,1.888,4.114,237.911,4.113,0.275,0.29,0.754,0.006,0.301,0.343,0,1,0,0,0,50,inf,400,539.8982,139.898193359375
234184,-73.94197,40.80903,2,13,1,6,Manhattan,Entire home/apt,8,2,4,5,Real Bed,6,86,97,1,0,0,1.466,within a few hours,2,1,1,Harlem,311,2100,5000,3.463,10.951,11.489,16.127,9.867,7.158,13.309,23.816,24.331,27.147,27.87,21.604,3.762,15.877,7.63,4.065,6.081,6.654,12.253,6.926,6.98,4.389,12.317,12.765,8.556,9.997,3.416,11.416,7.079,63.509,1.742,7.809,7.072,12.373,5.934,6.777,4.323,6.35,236.211,6.389,0.329,0.587,0.657,0.189,0.272,0.291,0,1,0,0,0,38.875,inf,311,390.87506,79.87506103515625
2856770,-73.94764,40.78587,1,16,1,15,Manhattan,Entire home/apt,8,2,3,5,Real Bed,6,64,92,1,0,0,1.0669,within an hour,3,0.91,0,Upper East Side,650,4500,,1.74,13.498,10.36,13.51,7.415,9.335,15.215,21.372,21.997,24.843,25.409,19.184,1.51,13.495,5.206,2.237,3.707,4.355,9.811,4.446,5.052,2.033,9.767,10.268,6.11,7.535,2.346,8.888,4.662,66.073,2.717,5.466,4.788,9.919,3.601,4.202,2.554,3.929,238.791,4.011,0.29,0.526,0.975,0.1,0.116,0.153,0,1,0,0,0,81.25,inf,650,393.95255,-256.0474548339844
31176662,-73.98878,40.72467,1,15,1,19,Manhattan,Entire home/apt,4,1,1,2,Real Bed,2,2,90,1,0,0,1.1773,within an hour,3,0.92,0,East Village,250,,,6.937,21.121,12.582,6.768,0.994,16.871,22.434,16.143,17.453,20.328,19.904,11.653,6.443,6.133,2.7,6.433,4.199,3.818,2.437,3.27,4.576,5.811,2.145,2.676,1.83,0.888,7.458,1.256,3.216,72.902,9.475,2.794,3.524,2.484,4.385,3.45,6.312,3.89,245.66,3.911,0.171,0.514,0.629,0.111,0.142,0.145,0,1,0,0,0,62.5,inf,250,190.67174,-59.32826232910156
34790450,-74.00361,40.73458,11,7,1,19,Manhattan,Entire home/apt,6,1,3,4,Real Bed,1,4,100,1,0,0,2.282,within an hour,3,0.91,0,West Village,500,,,6.356,20.688,13.731,8.191,0.674,16.734,22.528,17.722,19.083,21.951,21.431,11.833,6.02,6.109,2.203,5.786,3.705,3.12,2.537,3.006,3.369,5.408,3.171,3.208,1.377,0.784,6.717,2.24,2.739,71.85,8.818,1.963,2.715,2.681,3.84,3.547,5.595,3.471,244.593,3.397,0.142,0.362,0.461,0.216,0.261,0.361,0,1,0,0,0,83.33333333,inf,500,418.49915,-81.5008544921875
15790820,-73.95339,40.68978,1,11,1,2,Brooklyn,Private room,2,1,1,1,Real Bed,1,0,0,0,1,0,1.7837,,0,0,0,Bedford-Stuyvesant,130,,,10.672,23.832,10.996,3.028,5.878,19.004,23.77,11.327,12.562,15.44,15.188,11.566,9.991,7.687,7.098,10.324,8.231,8.137,5.665,7.281,9.249,9.425,4.136,5.01,6.477,5.754,11.385,4.614,7.457,76.75,13.117,7.401,7.99,5.536,8.44,6.946,10.314,7.903,249.481,8.025,0.02,0.572,0.646,0.147,0.148,0.178,1,0,0,0,0,65,inf,130,71.46671,-58.533287048339844
2081850,-73.94385,40.81286,2,14,1,6,Manhattan,Entire home/apt,4,2,2,2,Real Bed,1,1,91,1,0,0,1.466,within a few hours,2,1,0,Harlem,150,700,,3.71,10.64,11.894,16.526,10.173,7.017,13.221,24.263,24.783,27.601,28.314,21.887,4.075,16.152,7.935,4.302,6.383,6.934,12.551,7.251,7.18,4.706,12.655,13.082,8.864,10.305,3.566,11.746,7.384,63.079,1.683,8.092,7.345,12.675,6.227,7.136,4.542,6.661,235.787,6.689,0.301,0.584,0.645,0.141,0.233,0.252,0,1,0,0,0,37.5,inf,150,225.84424,75.84423828125
27252114,-73.96398,40.75909,8,11,1,19,Manhattan,Entire home/apt,3,1,1,2,Real Bed,1,0,0,1,0,0,1.1501,within a few hours,2,0.98,0,Hell's Kitchen,154,,,2.914,16.777,10.599,10.414,4.216,12.535,18.232,18.84,19.717,22.602,22.812,15.959,2.249,10.316,2.137,2.604,1.183,1.782,6.597,1.317,3.165,1.666,6.487,7.009,2.949,4.324,3.649,5.615,1.676,69.04,5.388,2.55,2.133,6.694,1.294,0.924,2.655,1.114,241.789,1.319,0.46,0.484,0.509,0.132,0.137,0.139,0,1,0,0,0,51.33333333,inf,154,208.76065,54.760650634765625
1281257,-74.00971,40.70735,10,4,1,9,Manhattan,Entire home/apt,2,1,1,1,Real Bed,1,18,83,1,0,0,1.7097,within a day,1,1,0,Financial District,269,,,9.322,23.614,14.684,5.742,2.811,19.457,25.046,15.515,17.127,19.929,19.017,9.047,8.904,3.561,5.045,8.776,6.597,6.094,0.691,5.743,6.432,8.275,1.056,0.167,4.115,2.674,9.745,1.393,5.594,74.9,11.827,4.951,5.721,0.512,6.761,6.031,8.609,6.316,247.636,6.293,0.078,0.149,0.183,0.259,0.317,0.321,0,1,0,0,0,134.5,inf,269,193.73909,-75.26091003417969
