,id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score,Entire_home,Private_room,Shared_room
0,2539,-73.97237,40.647490000000005,1,5,Brooklyn,Private room,1,1,9,98.0,0,1,0
1,2595,-73.98376999999999,40.75362,19,14,New York,Entire home/apt,1,2,44,95.0,1,0,0
2,3647,-73.9419,40.809020000000004,2,13,New York,Private room,1,2,0,,0,1,0
3,3831,-73.95976,40.685140000000004,4,7,Brooklyn,Entire home/apt,1,1,258,90.0,1,0,0
4,5022,-73.94399,40.79851,1,12,New York,Entire home/apt,1,1,9,93.0,1,0,0
5,5099,-73.975,40.74767,5,15,New York,Entire home/apt,1,2,71,88.0,1,0,0
6,5121,-73.95596,40.68688,1,8,Brooklyn,Private room,1,1,49,90.0,0,1,0
7,5178,-73.98493,40.76489,9,14,New York,Private room,1,1,424,84.0,0,1,0
8,5203,-73.96723,40.80178,1,20,New York,Private room,1,1,118,98.0,0,1,0
9,5238,-73.99037,40.713440000000006,1,16,New York,Entire home/apt,1,2,159,94.0,1,0,0
10,5295,-73.96545,40.80316,1,19,New York,Entire home/apt,1,1,50,93.0,1,0,0
11,5441,-73.98867,40.76076,11,8,New York,Private room,1,1,184,97.0,0,1,0
12,5803,-73.98779,40.66829,3,4,Brooklyn,Private room,1,1,163,94.0,0,1,0
13,6021,-73.96113000000001,40.79826,2,13,New York,Private room,1,1,108,93.0,0,1,0
14,6090,-74.00525,40.7353,1,5,New York,Entire home/apt,1,1,27,97.0,1,0,0
15,6848,-73.95352,40.70837,4,3,Brooklyn,Entire home/apt,1,2,142,91.0,1,0,0
16,7097,-73.97185,40.69169,0,7,Brooklyn,Entire home/apt,1,2,195,97.0,1,0,0
17,7322,-73.99501,40.74192,8,6,New York,Private room,1,2,254,96.0,0,1,0
18,7726,-73.94694,40.67592,0,11,Brooklyn,Entire home/apt,1,3,48,95.0,1,0,0
19,7750,-73.94872,40.79685,3,10,New York,Entire home/apt,2,1,0,,1,0,0
20,7801,-73.95718000000001,40.71842,1,0,Brooklyn,Entire home/apt,1,1,9,98.0,1,0,0
21,8024,-73.97706,40.680690000000006,9,5,Brooklyn,Private room,1,2,128,93.0,0,1,0
22,8110,-73.97865,40.680009999999996,9,4,Brooklyn,Private room,4,2,69,91.0,0,1,0
23,8490,-73.94028,40.68371,2,13,Brooklyn,Entire home/apt,1,4,85,96.0,1,0,0
24,8505,-73.97519,40.65599,0,4,Brooklyn,Private room,1,1,18,98.0,0,1,0
25,8700,-73.92639,40.867540000000005,1,4,New York,Private room,1,1,0,,0,1,0
26,9357,-73.98533,40.76715,8,18,New York,Entire home/apt,1,2,58,90.0,1,0,0
27,9518,-73.92106,40.86482,2,9,New York,Private room,1,2,107,83.0,0,1,0
28,9657,-73.98541999999999,40.7292,2,19,New York,Entire home/apt,1,1,29,93.0,1,0,0
29,9668,-73.95104,40.82245,1,22,New York,Private room,1,1,241,87.0,0,1,0
30,9704,-73.95466,40.81305,5,23,New York,Private room,1,1,85,98.0,0,1,0
31,9782,-73.93762,40.722190000000005,0,3,Brooklyn,Private room,1,1,194,80.0,0,1,0
32,9783,-73.95318,40.8213,1,15,New York,Private room,1,1,270,89.0,0,1,0
33,10452,-73.95473,40.6831,3,12,Brooklyn,Private room,1,1,74,94.0,0,1,0
34,10962,-73.9878,40.668690000000005,3,5,Brooklyn,Private room,1,1,166,95.0,0,1,0
35,11452,-73.94312,40.688759999999995,0,8,Brooklyn,Private room,1,1,0,,0,1,0
36,11708,-73.92745,40.701859999999996,1,5,Brooklyn,Entire home/apt,1,2,222,87.0,1,0,0
37,11943,-73.96327,40.63702,2,6,Brooklyn,Private room,1,1,0,,0,1,0
38,12048,-73.98917,40.714009999999995,1,19,New York,Shared room,1,1,213,96.0,0,0,1
39,12192,-73.98199,40.7229,0,16,New York,Private room,1,1,241,87.0,0,1,0
40,12299,-73.97966,40.66278,1,1,Brooklyn,Entire home/apt,1,1,14,97.0,1,0,0
41,12303,-73.97584,40.69673,0,5,Brooklyn,Private room,1,1,25,100.0,0,1,0
42,12318,-73.97927,40.79009,1,14,New York,Private room,1,1,79,94.0,0,1,0
43,12343,-73.94478000000001,40.81175,2,18,New York,Entire home/apt,1,2,95,97.0,1,0,0
44,12627,-73.96238000000001,40.659440000000004,3,6,Brooklyn,Entire home/apt,1,2,9,95.0,1,0,0
45,12937,-73.9474,40.74771,4,5,Queens,Private room,1,2,244,98.0,0,1,0
46,12940,-73.95591,40.68111,3,9,Brooklyn,Entire home/apt,1,2,60,88.0,1,0,0
47,13050,-73.9409,40.68554,0,9,Brooklyn,Entire home/apt,2,4,11,94.0,1,0,0
48,13394,-73.97376,40.69142,1,8,Brooklyn,Private room,1,1,134,94.0,0,1,0
49,13808,-73.93934,40.68043,2,16,Brooklyn,Private room,1,4,107,94.0,0,1,0
50,14287,-73.97008000000001,40.78635,2,9,New York,Entire home/apt,1,1,68,93.0,1,0,0
51,14290,-73.9356,40.7042,1,1,Brooklyn,Entire home/apt,2,2,82,94.0,1,0,0
52,14314,-73.95392,40.73506,1,0,Brooklyn,Entire home/apt,1,2,317,96.0,1,0,0
53,14322,-73.98074,40.73961,1,23,New York,Entire home/apt,1,2,19,95.0,1,0,0
54,14377,-73.9593,40.70881,3,5,Brooklyn,Entire home/apt,1,2,104,97.0,1,0,0
55,14991,-73.99104,40.720040000000004,6,13,New York,Private room,1,1,19,98.0,0,1,0
56,15220,-73.99293,40.755309999999994,11,10,New York,Private room,1,1,287,93.0,0,1,0
57,15341,-73.99775,40.7221,10,2,New York,Entire home/apt,1,2,19,92.0,1,0,0
58,15385,-73.96204,40.71185,0,3,Brooklyn,Private room,1,1,41,96.0,0,1,0
59,15396,-73.9953,40.74623,5,11,New York,Entire home/apt,2,2,5,100.0,1,0,0
60,15711,-73.95269,40.77065,0,23,New York,Entire home/apt,2,6,66,93.0,1,0,0
61,16326,-73.96428,40.67811,0,6,Brooklyn,Entire home/apt,4,8,143,99.0,1,0,0
62,16338,-73.96788000000001,40.69,1,8,Brooklyn,Private room,1,1,27,92.0,0,1,0
63,16421,-73.99119,40.75979,11,8,New York,Private room,1,1,191,89.0,0,1,0
64,16458,-73.98338000000001,40.673429999999996,1,3,Brooklyn,Entire home/apt,2,1,4,100.0,1,0,0
65,16580,-73.97904,40.726490000000005,0,17,New York,Private room,1,1,326,95.0,0,1,0
66,16595,-73.96791999999999,40.70933,0,1,Brooklyn,Entire home/apt,1,1,145,93.0,1,0,0
67,16821,-73.98474,40.72298,1,17,New York,Private room,1,1,102,93.0,0,1,0
68,16974,-73.93921999999999,40.80164,3,14,New York,Entire home/apt,4,4,185,96.0,1,0,0
69,17037,-73.98008,40.72162,0,11,New York,Entire home/apt,1,1,49,96.0,1,0,0
70,17092,-73.98865,40.76342,3,8,New York,Private room,1,1,22,90.0,0,1,0
71,17693,-73.94095,40.83139,4,19,New York,Private room,1,1,46,97.0,0,1,0
72,17747,-73.96374,40.68346,1,7,Brooklyn,Private room,1,1,100,98.0,0,1,0
73,18127,-73.98801,40.72828,3,9,New York,Entire home/apt,1,1,21,97.0,1,0,0
74,18198,-73.90334,40.75038,2,3,Queens,Private room,1,1,24,100.0,0,1,0
75,18590,-73.97267,40.6932,0,6,Brooklyn,Private room,1,2,140,97.0,0,1,0
76,18728,-74.00197,40.74138,9,5,New York,Private room,1,1,167,99.0,0,1,0
77,18764,-73.96112,40.71154,3,3,Brooklyn,Private room,2,2,61,88.0,0,1,0
78,19159,-73.95136,40.82915,1,6,New York,Entire home/apt,2,2,54,94.0,1,0,0
79,19169,-73.98892,40.718509999999995,6,8,New York,Entire home/apt,2,2,69,87.0,1,0,0
80,19282,-73.96323000000001,40.65401,2,2,Brooklyn,Entire home/apt,1,3,14,92.0,1,0,0
81,19319,-73.98794000000001,40.7114,1,12,New York,Private room,1,1,94,98.0,0,1,0
82,19601,-73.99268000000001,40.69723,9,6,Brooklyn,Entire home/apt,3,6,25,93.0,1,0,0
83,19812,-73.95748,40.71833,1,0,Brooklyn,Entire home/apt,1,2,61,90.0,1,0,0
84,20299,-73.9844,40.72334,1,18,New York,Private room,1,1,190,92.0,0,1,0
85,20300,-73.98057,40.72912,1,20,New York,Private room,1,1,2,60.0,0,1,0
86,20611,-73.96218,40.71156,0,3,Brooklyn,Private room,1,2,171,94.0,0,1,0
87,20724,-73.9383,40.70032,3,8,Brooklyn,Private room,1,1,23,88.0,0,1,0
88,20734,-73.97261,40.68233,10,5,Brooklyn,Entire home/apt,1,1,163,98.0,1,0,0
89,20755,-73.96600000000001,40.68634,2,9,Brooklyn,Private room,1,1,15,86.0,0,1,0
