id,house_ln,house_la,subway,bus_stop,street,room_type,bedroom,guests,num_of_review,review_score
2539,-73.97237,40.64749,1,5,Brooklyn ,Private room,1,1,9,98
2595,-73.98377,40.75362,19,14,New York,Entire home/apt,1,2,44,95
3647,-73.9419,40.80902,19,13,New York,Private room,1,2,0,
3831,-73.95976,40.68514,21,7,Brooklyn,Entire home/apt,1,1,258,90
5022,-73.94399,40.79851,21,12,New York,Entire home/apt,1,1,9,93
5099,-73.975,40.74767,21,15,New York,Entire home/apt,1,2,71,88
5121,-73.95596,40.68688,21,8,Brooklyn,Private room,1,1,49,90
5178,-73.98493,40.76489,21,14,New York,Private room,1,1,424,84
5203,-73.96723,40.80178,21,20,New York,Private room,1,1,118,98
5238,-73.99037,40.71344,21,16,New York,Entire home/apt,1,2,159,94
5295,-73.96545,40.80316,21,19,New York,Entire home/apt,1,1,50,93
5441,-73.98867,40.76076,21,8,New York,Private room,1,1,184,97
5803,-73.98779,40.66829,21,4,Brooklyn,Private room,1,1,163,94
6021,-73.96113,40.79826,21,13,New York,Private room,1,1,108,93
6090,-74.00525,40.7353,21,5,New York,Entire home/apt,1,1,27,97
6848,-73.95352,40.70837,23,3,Brooklyn,Entire home/apt,1,2,142,91
7097,-73.97185,40.69169,23,7,Brooklyn,Entire home/apt,1,2,195,97
7322,-73.99501,40.74192,24,6,New York,Private room,1,2,254,96
7726,-73.94694,40.67592,24,11,Brooklyn,Entire home/apt,1,3,48,95
7750,-73.94872,40.79685,24,10,New York,Entire home/apt,2,1,0,
7801,-73.95718,40.71842,24,0,Brooklyn,Entire home/apt,1,1,9,98
8024,-73.97706,40.68069,24,5,Brooklyn,Private room,1,2,128,93
8110,-73.97865,40.68001,24,4,Brooklyn,Private room,4,2,69,91
8490,-73.94028,40.68371,24,13,Brooklyn,Entire home/apt,1,4,85,96
8505,-73.97519,40.65599,24,4,Brooklyn,Private room,1,1,18,98
8700,-73.92639,40.86754,24,4,New York,Private room,1,1,0,
9357,-73.98533,40.76715,24,18,New York,Entire home/apt,1,2,58,90
9518,-73.92106,40.86482,24,9,New York,Private room,1,2,107,83
9657,-73.98542,40.7292,24,19,New York,Entire home/apt,1,1,29,93
9668,-73.95104,40.82245,24,22,New York,Private room,1,1,241,87
9704,-73.95466,40.81305,24,23,New York,Private room,1,1,85,98
9782,-73.93762,40.72219,24,3,Brooklyn,Private room,1,1,194,80
9783,-73.95318,40.8213,24,15,New York,Private room,1,1,270,89
10452,-73.95473,40.6831,24,12,Brooklyn,Private room,1,1,74,94
10962,-73.9878,40.66869,24,5,Brooklyn,Private room,1,1,166,95
11452,-73.94312,40.68876,24,8,Brooklyn,Private room,1,1,0,
11708,-73.92745,40.70186,24,5,Brooklyn,Entire home/apt,1,2,222,87
11943,-73.96327,40.63702,24,6,Brooklyn,Private room,1,1,0,
12048,-73.98917,40.71401,24,19,New York,Shared room,1,1,213,96
12192,-73.98199,40.7229,24,16,New York,Private room,1,1,241,87
12299,-73.97966,40.66278,24,1,Brooklyn,Entire home/apt,1,1,14,97
12303,-73.97584,40.69673,24,5,Brooklyn,Private room,1,1,25,100
12318,-73.97927,40.79009,24,14,New York,Private room,1,1,79,94
12343,-73.94478,40.81175,24,18,New York,Entire home/apt,1,2,95,97
12627,-73.96238,40.65944,24,6,Brooklyn,Entire home/apt,1,2,9,95
12937,-73.9474,40.74771,24,5,Queens,Private room,1,2,244,98
12940,-73.95591,40.68111,24,9,Brooklyn,Entire home/apt,1,2,60,88
13050,-73.9409,40.68554,24,9,Brooklyn,Entire home/apt,2,4,11,94
13394,-73.97376,40.69142,24,8,Brooklyn,Private room,1,1,134,94
13808,-73.93934,40.68043,24,16,Brooklyn,Private room,1,4,107,94
14287,-73.97008,40.78635,24,9,New York,Entire home/apt,1,1,68,93
14290,-73.9356,40.7042,24,1,Brooklyn,Entire home/apt,2,2,82,94
14314,-73.95392,40.73506,24,0,Brooklyn,Entire home/apt,1,2,317,96
14322,-73.98074,40.73961,24,23,New York,Entire home/apt,1,2,19,95
14377,-73.9593,40.70881,24,5,Brooklyn,Entire home/apt,1,2,104,97
14991,-73.99104,40.72004,24,13,New York,Private room,1,1,19,98
