Bronx,40.927000 -73.906365,40.867447 -73.746419,40.804941 -73.788525,40.796517 -73.907913,40.801753 -73.928781,40.834247 -73.933356,40.872549 -73.908707,40.879203 -73.927257,,,,,,,,,,,,,,
Brooklyn,40.587893 -73.848640,40.549748 -74.000484,40.624712 -74.048686,40.661628 -74.038370,40.680754 -74.021900,40.690133 -74.008206,40.704866 -73.996523,40.706917 -73.976278,40.729537 -73.964947,40.738601 -73.966858,40.739272 -73.956505,40.735516 -73.942127,40.727969 -73.929641,40.716099 -73.922784,40.682547 -73.896371,40.694613 -73.868643,40.663962 -73.855494,40.739272 -73.956505,,,,
Queens,40.738601 -73.966858,40.739272 -73.956505,40.735516 -73.942127,40.727969 -73.929641,40.716099 -73.922784,40.682547 -73.896371,40.694613 -73.868643,40.663962 -73.855494,40.739272 -73.956505,40.587893 -73.848640,40.549748 -74.000484,40.540314 -73.940591,40.593796 -73.738588,40.603536 -73.737727,40.611525 -73.745140,40.614139 -73.765724,40.627703 -73.766056,40.643669 -73.718763,40.740320 -73.697233,40.752886 -73.700462,40.804941 -73.788525,40.796517 -73.907913
Staten,40.6447 -74.1886,40.6499 -74.0739,40.6030 -74.0472,40.5352 -74.1158,40.4898 -74.2573,40.5154 -74.2566,40.5498 -74.2504,40.5592 -74.2168,40.6280 -74.2072,,,,,,,,,,,,,
Manhattan,40.738601 -73.966858,40.729537 -73.964947,40.706917 -73.976278,40.704866 -73.996523,40.690133 -74.008206,40.680754 -74.021900,40.6869 -74.0351,40.7610 -74.0135,40.879203 -73.927257,40.872549 -73.908707,40.834247 -73.933356,40.801753 -73.928781,40.796517 -73.907913,40.738601 -73.966858,,,,,,,,
